Time,Engine rpm,Coolant temp,Engine Condition
7009.0,1555.0484752550217,90.64976626066512,0.0
7010.0,1539.4106090936357,90.60073041596198,0.0
7011.0,1518.7813612979485,90.52462023292392,0.0
7012.0,1493.1709217278803,90.49324631567498,0.0
7013.0,1472.490593798591,90.49496794980132,0.0
7014.0,1450.0437916021567,90.46726644755502,0.0
7015.0,1443.3368908766204,90.4815345806588,0.0
7016.0,1452.7817898342637,90.54161723137692,0.0
7017.0,1451.7132690397484,90.55884664504806,0.0
7018.0,1465.040894503558,90.5917870117276,0.0
7019.0,1452.8949429038562,90.60597377779976,0.0
7020.0,1445.9064105751252,90.63895084709418,0.0
7021.0,1409.528526524826,90.63789646951878,0.0
7022.0,1383.4594690017832,90.6903854900605,0.0
7023.0,1367.5288736663963,90.70874808840088,0.0
7024.0,1346.6761146422912,90.77676095116256,0.0
7025.0,1319.8459622398004,90.8884897806639,0.0
7026.0,1313.2026521861071,91.0070970534404,0.0
7027.0,1301.645641751638,91.07696215075406,0.0
7028.0,1265.176387768848,91.14794291909897,0.0
7029.0,1234.8643095041978,91.16488735199682,0.0
7030.0,1239.104075293164,91.15478992573212,0.0
7031.0,1233.8751856988831,91.19033892253276,0.0
7032.0,1245.5799108191993,91.20926402563276,0.0
7033.0,1267.5082726327057,91.2430958778048,0.0
7034.0,1251.230039190835,91.22127901655765,0.0
7035.0,1214.453978336248,91.18883332543564,0.0
7036.0,1157.00166865254,91.2192274574712,0.0
7037.0,1116.9411147213532,91.221687981888,0.0
7038.0,1068.9390217151636,91.2929362083292,0.0
7039.0,1048.2288052749811,91.3036442696134,0.0
7040.0,1037.2879833113052,91.26924984171526,0.0
7041.0,1033.192519051667,91.28227578056918,0.0
7042.0,1033.1373723810912,91.35170994643742,0.0
7043.0,1020.14419834711,91.45022312617556,0.0
7044.0,1020.1012341252804,91.48955741071136,0.0
7045.0,1003.4697077354832,91.5043365222994,0.0
7046.0,1005.1556175016276,91.50640771380364,0.0
7047.0,999.3690846251956,91.50917475544829,0.0
7048.0,993.5172905301108,91.5883931645388,0.0
7049.0,975.4168483424122,91.66037921395424,0.0
7050.0,965.409518081683,91.69508600887995,0.0
7051.0,913.6674596151516,91.72730365822848,0.0
7052.0,887.1473540328994,91.8060039665387,0.0
7053.0,883.3561032970897,91.90636293605598,0.0
7054.0,879.5311735840776,92.01040430566792,0.0
7055.0,895.6985023296946,92.06647187090576,0.0
7056.0,917.3552915946916,92.10418709243606,0.0
7057.0,946.0470209747552,92.12258930498824,0.0
7058.0,967.9263768879772,92.10788692957924,0.0
7059.0,973.0478660605232,92.13772100190631,0.0
7060.0,965.290537299666,92.2265176624924,0.0
7061.0,950.0140552035966,92.31138220176504,0.0
7062.0,920.2381441612376,92.37845867633146,0.0
7063.0,874.5669195056051,92.46575137075196,0.0
7064.0,846.3804445950439,92.58596986604164,0.0
7065.0,818.786474949428,92.70740665489636,0.0
7066.0,830.0274088296188,92.83065808167336,0.0
7067.0,848.3905088960973,93.00305827282816,0.0
7068.0,843.7856841548936,93.15893324593095,0.0
7069.0,852.2175731913127,93.27158633979649,0.0
7070.0,871.5900393354962,93.37414856863116,0.0
7071.0,854.2880118598633,93.5008242677118,0.0
7072.0,860.1517891419946,93.6405162862497,0.0
7073.0,861.485324172469,93.79364256103833,0.0
7074.0,867.8335327430648,93.93539380401542,0.0
7075.0,896.6121130347283,93.98576379573772,0.0
7076.0,924.411563892095,93.88546258568178,0.0
7077.0,942.1246326974428,93.81404399496712,0.0
7078.0,934.1365442004308,93.81903676910709,0.0
7079.0,908.9208649369716,93.83947045085874,0.0
7080.0,895.7755764849859,93.88314740198815,0.0
7081.0,881.7739048883736,93.94289376105408,0.0
7082.0,850.5003883429655,94.03455986908868,0.0
7083.0,809.7400223730834,94.14710372029852,0.0
7084.0,800.0,94.26895090800146,0.0
7085.0,800.0,94.36506019690702,0.0
7086.0,810.6926099802687,94.43711257089016,0.0
7087.0,800.0,94.49904954341378,0.0
7088.0,800.0,94.54807226281191,0.0
7089.0,800.0,94.58479100819962,0.0
7090.0,814.8274612186517,94.71183053913886,0.0
7091.0,813.2121275239333,94.8494254080249,0.0
7092.0,809.7326723448678,94.87127019957514,0.0
7093.0,800.0,94.90782086797329,0.0
7094.0,800.0,94.90328102595754,0.0
7095.0,800.0,94.9112466372253,0.0
7096.0,800.0,94.82084241802228,0.0
7097.0,800.0,94.71993884840326,0.0
7098.0,800.0,94.67481381955167,0.0
7099.0,802.5189871645949,94.59428304167874,0.0
7100.0,805.1132902837239,94.60225328013694,0.0
7101.0,800.0,94.5988861464854,0.0
7102.0,805.1702713483659,94.61224220085953,0.0
7103.0,822.450871758331,94.61358636542386,0.0
7104.0,828.4940717042729,94.60043432904892,0.0
7105.0,807.8774360412314,94.62520663948771,0.0
7106.0,800.0,94.68349487729763,0.0
7107.0,800.0,94.76404101061496,0.0
7108.0,800.0,94.8761283231586,0.0
7109.0,800.0,94.98623192072128,0.0
7110.0,800.0,95.08160039500862,0.0
7111.0,801.2200758480033,95.15345157409313,0.0
7112.0,800.0,95.21650780924148,0.0
7113.0,810.1115253376269,95.3085107432834,0.0
7114.0,808.1396039909092,95.35286151475331,0.0
7115.0,800.0,95.46737196740428,0.0
7116.0,816.0833403003081,95.52173195334925,0.0
7117.0,823.8435387522177,95.46966429233764,0.0
7118.0,833.8895042965471,95.39956541071996,0.0
7119.0,853.254512550745,95.31669165904265,0.0
7120.0,879.6083219502716,95.30930702166673,0.0
7121.0,896.0333508117483,95.30716096898924,0.0
7122.0,903.628010806858,95.36785836414438,0.0
7123.0,884.3477697834809,95.46457738801077,0.0
7124.0,880.0508050594607,95.55646636409328,0.0
7125.0,899.8679645002715,95.64395788428024,0.0
7126.0,885.672086743065,95.7090409341538,0.0
7127.0,874.6139939989285,95.7867816556399,0.0
7128.0,881.6781929557671,95.86110670275514,0.0
7129.0,875.9403441932515,95.92950687577724,0.0
7130.0,890.3657965651238,95.98815668882726,0.0
7131.0,891.577426555263,96.03803843085936,0.0
7132.0,892.3054049072057,96.08055887696123,0.0
7133.0,883.595490665649,96.09346710052203,0.0
7134.0,861.5969733910779,96.07412960119365,0.0
7135.0,848.3840861038099,96.12396260846046,0.0
7136.0,876.6495136391629,96.2268462328088,0.0
7137.0,866.7060250949472,96.31980651905089,0.0
7138.0,860.5230029152534,96.2936558623329,0.0
7139.0,875.5552091278552,96.27760488885276,0.0
7140.0,879.1065350652767,96.27433441848504,0.0
7141.0,863.081927373384,96.25098223400602,0.0
7142.0,829.4743664809166,96.2586319869176,0.0
7143.0,806.9712550012407,96.27563650096606,0.0
7144.0,802.3135179488994,96.28535764000564,0.0
7145.0,800.0,96.25566904041943,0.0
7146.0,800.0,96.1692188966654,0.0
7147.0,800.0,96.14125568192404,0.0
7148.0,800.0,96.1358932635626,0.0
7149.0,811.5858854023858,96.16066799714469,0.0
7150.0,809.4315858483227,96.14861449661736,0.0
7151.0,822.9042329409092,96.21460374522194,0.0
7152.0,826.4292011639872,96.3404790641181,0.0
7153.0,803.1029686081902,96.4590345065268,0.0
7154.0,800.0,96.59468016335212,0.0
7155.0,800.0,96.7106814725576,0.0
7156.0,800.0,96.8215915014625,0.0
7157.0,800.0,96.90954008861144,0.0
7158.0,800.0,97.06989327846377,0.0
7159.0,800.0,97.256153156593,0.0
7160.0,801.0889070056436,97.40857924968252,0.0
7161.0,800.0,97.51517295540718,0.0
7162.0,800.0,97.631649190186,0.0
7163.0,800.0,97.67566218838878,0.0
7164.0,801.3991840493666,97.7179917665484,0.0
7165.0,800.0,97.80022092013871,0.0
7166.0,815.6727160676753,97.9240519729495,0.0
7167.0,846.095239300115,98.02481347591711,0.0
7168.0,868.0497346038644,98.12789311590237,0.0
7169.0,885.5027695253196,98.18545027661246,0.0
7170.0,875.0343937430879,98.20050925829956,0.0
7171.0,867.3483750602537,98.14034446959892,0.0
7172.0,853.0196239153786,98.1347679684558,0.0
7173.0,848.7019002507019,98.1383171938305,0.0
7174.0,853.8724447498174,98.18978753486591,0.0
7175.0,880.1838962093482,98.19476355528,0.0
7176.0,884.3366261738578,98.1562208279296,0.0
7177.0,894.3231538984581,98.09724769039975,0.0
7178.0,895.1490951054188,98.00892955884778,0.0
7179.0,913.719197179688,97.92320222594805,0.0
7180.0,899.7569046594979,97.79647460323142,0.0
7181.0,921.6128247088702,97.65665295243252,0.0
7182.0,943.4010977325496,97.56067686606124,0.0
7183.0,983.4215124232896,97.5103288976863,0.0
7184.0,1023.0548315689584,97.54152847625711,0.0
7185.0,1049.383253162041,97.53154082694466,0.0
7186.0,1053.435105143157,97.56589662537344,0.0
7187.0,1041.254726402105,97.57868444280628,0.0
7188.0,1034.418116206006,97.66882319220647,0.0
7189.0,1025.3091677502557,97.75373369123582,0.0
7190.0,985.4254116237164,97.83539552005584,0.0
7191.0,947.7557362603052,97.84951018729195,0.0
7192.0,913.587985289866,97.91089445177168,0.0
7193.0,880.008890047067,97.97923098629512,0.0
7194.0,865.3849904244756,98.03267368893356,0.0
7195.0,883.0940412005986,98.05590314442156,0.0
7196.0,880.8423414445492,98.1225472005903,0.0
7197.0,882.061024774639,98.1813822086182,0.0
7198.0,865.204861633393,98.22538815991206,0.0
7199.0,866.0607506093661,98.2863782425308,0.0
7200.0,865.2724783474763,98.32602253980616,0.0
7201.0,834.2273902112046,98.39282881321684,0.0
7202.0,835.8008727054427,98.4425691738956,0.0
7203.0,828.7004587010209,98.4909986387632,0.0
7204.0,816.216125874521,98.50804048372945,0.0
7205.0,808.7260951695978,98.49292740798256,0.0
7206.0,808.6167279337535,98.50800842717548,0.0
7207.0,800.0,98.47466361841556,0.0
7208.0,800.0,98.44978337186156,0.0
7209.0,800.0,98.45351021405784,0.0
7210.0,800.0,98.50624294443186,0.0
7211.0,806.4363391707471,98.5421495693068,0.0
7212.0,819.5967216423631,98.5778963757733,0.0
7213.0,850.596427299334,98.60004012119704,0.0
7214.0,873.3700618963763,98.58216769179238,0.0
7215.0,893.5840567859019,98.49742228788202,0.0
7216.0,916.7164508688712,98.48392280129342,0.0
7217.0,916.159972634003,98.4590241517036,0.0
7218.0,916.9798435845336,98.48593457178616,0.0
7219.0,921.0534193122955,98.42298997620892,0.0
7220.0,924.4889064237648,98.27763166158446,0.0
7221.0,938.4627599477276,98.11951061257088,0.0
7222.0,958.4176135860314,98.05542363767567,0.0
7223.0,998.958796541049,98.00175980259716,0.0
7224.0,1017.3006526978004,97.99084991173324,0.0
7225.0,1024.7651695817465,98.00639510327044,0.0
7226.0,1025.011638046249,98.06618946612971,0.0
7227.0,1033.291742898891,98.1566986373858,0.0
7228.0,1051.6792122104591,98.09488483320662,0.0
7229.0,1063.6639750754462,98.04326544277764,0.0
7230.0,1070.412265242113,97.97030243475184,0.0
7231.0,1092.4331943973557,97.96250449065188,0.0
7232.0,1125.7095471082005,97.95257023998646,0.0
7233.0,1145.2189235442636,97.9203876207841,0.0
7234.0,1158.698225437358,97.93433528506462,0.0
7235.0,1163.2570900021276,97.97658128879256,0.0
7236.0,1181.4204074046293,98.0129939014659,0.0
7237.0,1199.6913895269556,98.0494172354162,0.0
7238.0,1240.1553985434457,98.0978244721828,0.0
7239.0,1279.390684032379,98.16567461906932,0.0
7240.0,1289.5160945216164,98.20334830647212,0.0
7241.0,1324.7937323334063,98.2188141620837,0.0
7242.0,1316.7147362440287,98.26081370649187,0.0
7243.0,1310.4890933210313,98.2898577616555,0.0
7244.0,1294.984456101132,98.2491449408998,0.0
7245.0,1286.136870997759,98.21087442314597,0.0
7246.0,1276.040472718156,98.179568528877,0.0
7247.0,1279.5332630082492,98.1933365686883,0.0
7248.0,1263.084036260234,98.18062971323884,0.0
7249.0,1280.4823168940954,98.1477436997318,0.0
7250.0,1288.7900103371885,98.17884744460476,0.0
7251.0,1291.7157461383963,98.17403927968618,0.0
7252.0,1262.9272643949507,98.11398381129403,0.0
7253.0,1249.4386346953502,98.03268754104818,0.0
7254.0,1232.3967017298382,97.96586622378254,0.0
7255.0,1240.9303788251,97.88647284240648,0.0
7256.0,1265.207989196332,97.76267157223276,0.0
7257.0,1264.5868521886523,97.6170519334423,0.0
7258.0,1267.1343048970964,97.55243884665796,0.0
7259.0,1270.638567003231,97.52642114499292,0.0
7260.0,1293.6237110770703,97.46378038709511,0.0
7261.0,1318.6877167331786,97.42871691238912,0.0
7262.0,1335.86804356034,97.45398040812394,0.0
7263.0,1320.1788696910075,97.45483571570942,0.0
7264.0,1312.510446378928,97.47997630747165,0.0
7265.0,1302.958375015706,97.46724989039224,0.0
7266.0,1300.774074833112,97.49172875507288,0.0
7267.0,1269.2687616421845,97.54970761411582,0.0
7268.0,1260.9597834748288,97.59014724215236,0.0
7269.0,1242.427929980642,97.61388411142244,0.0
7270.0,1244.6432128519357,97.68322388479513,0.0
7271.0,1244.7785790605758,97.72167607408892,0.0
7272.0,1247.1016849745624,97.7779149165918,0.0
7273.0,1251.824722295696,97.79048092274527,0.0
7274.0,1234.6920124196663,97.7830507811034,0.0
7275.0,1225.803358282578,97.64907618295712,0.0
7276.0,1211.9506371808814,97.55374143946132,0.0
7277.0,1204.9086107860048,97.51292602079398,0.0
7278.0,1203.80761450984,97.4276671570526,0.0
7279.0,1227.1276627355276,97.35629399172691,0.0
7280.0,1218.6124265048486,97.24958789474412,0.0
7281.0,1252.0033714524673,97.132814604974,0.0
7282.0,1262.786589120447,97.05758127720992,0.0
7283.0,1276.7749355208164,97.00888841730374,0.0
7284.0,1298.996014769299,96.98458886752614,0.0
7285.0,1294.6334315050897,96.97854521937448,0.0
7286.0,1293.792740464313,96.95024302968308,0.0
7287.0,1282.1648684731592,96.8952542941553,0.0
7288.0,1285.4103210497306,96.81129724623692,0.0
7289.0,1300.7850059241734,96.71677968841324,0.0
7290.0,1313.8816949475934,96.66842637910727,0.0
7291.0,1322.3411203871678,96.56556646624271,0.0
7292.0,1298.318761940201,96.42906350516697,0.0
7293.0,1267.12784487383,96.38399306367776,0.0
7294.0,1253.2808202895103,96.30852061836418,0.0
7295.0,1220.1632383725407,96.23652471107874,0.0
7296.0,1207.463295769585,96.20394735158897,0.0
7297.0,1211.39883122143,96.1917785845072,0.0
7298.0,1218.9223304843558,96.16058229930348,0.0
7299.0,1250.127902945498,96.15704574667166,0.0
7300.0,1278.468859628406,96.22591874198147,0.0
7301.0,1278.6466878864549,96.24964639271242,0.0
7302.0,1258.3108993912322,96.27631603447637,0.0
7303.0,1258.7170246156072,96.3110351663435,0.0
7304.0,1232.728511639987,96.35960822171256,0.0
7305.0,1228.2818585362986,96.36582119218475,0.0
7306.0,1207.9385166204563,96.37722586098258,0.0
7307.0,1211.3862865834728,96.36774932818288,0.0
7308.0,1218.9566334983654,96.283597340293,0.0
7309.0,1223.374411229836,96.22604140385296,0.0
7310.0,1225.2066142747678,96.150585164058,0.0
7311.0,1224.2966853564594,96.14983030105329,0.0
7312.0,1209.6527135240808,96.17037934082047,0.0
7313.0,1219.444241442355,96.18155613107484,0.0
7314.0,1214.075839243049,96.23614110521504,0.0
7315.0,1219.5765026717854,96.29041337032028,0.0
7316.0,1214.2346887990404,96.35195486901615,0.0
7317.0,1194.3025513772068,96.3457121010862,0.0
7318.0,1185.628817008958,96.37326056484508,0.0
7319.0,1192.0278707774078,96.4153266648098,0.0
7320.0,1207.614715023367,96.46026206964724,0.0
7321.0,1236.067519045689,96.4991736532366,0.0
7322.0,1260.7258432153108,96.53282608846251,0.0
7323.0,1267.3986262569706,96.66708848159074,0.0
7324.0,1270.2169057761078,96.80453870593163,0.0
7325.0,1274.6400526342277,96.92969215462648,0.0
7326.0,1306.7549876398898,97.05069689099324,0.0
7327.0,1334.2171831126368,97.16637823867676,0.0
7328.0,1359.279915352024,97.23554552522316,0.0
7329.0,1350.518341938026,97.32489272873688,0.0
7330.0,1388.2903446487323,97.4363041721192,0.0
7331.0,1412.800944596234,97.5421831904568,0.0
7332.0,1448.2070288867835,97.64928748168408,0.0
7333.0,1469.2504719679216,97.70306187054324,0.0
7334.0,1456.152227673624,97.72446322032924,0.0
7335.0,1441.6326143365,97.72867859627726,0.0
7336.0,1446.064185521277,97.77070860058087,0.0
7337.0,1463.500200888324,97.814869528156,0.0
7338.0,1472.455928548479,97.7881188000486,0.0
7339.0,1490.9809419614182,97.70988010976215,0.0
7340.0,1509.0802116600978,97.63221325169523,0.0
7341.0,1525.0646461693843,97.53383675321956,0.0
7342.0,1530.7405398500107,97.33351294422994,0.0
7343.0,1498.8624172468872,97.11927695262366,0.0
7344.0,1502.4872812285123,96.88597521003948,0.0
7345.0,1505.4551317582818,96.6405676967877,0.0
7346.0,1477.3608916568526,96.39640067872418,0.0
7347.0,1451.228566000178,96.11435730834596,0.0
7348.0,1425.633148264904,95.91479014306412,0.0
7349.0,1416.341601753074,95.78322643895024,0.0
7350.0,1419.4887378267038,95.70498018611316,0.0
7351.0,1441.4900245836616,95.7049346685866,0.0
7352.0,1441.971445156657,95.68982308896716,0.0
7353.0,1425.7789084427147,95.64389388245932,0.0
7354.0,1406.2310500632425,95.59373060610308,0.0
7355.0,1360.7682105956287,95.55137075090413,0.0
7356.0,1335.2138307508949,95.56822823086311,0.0
7357.0,1321.8191244039465,95.515688522526,0.0
7358.0,1322.7985919240268,95.46316489386636,0.0
7359.0,1323.4884694987643,95.41036318181092,0.0
7360.0,1325.7768596675023,95.37972422405429,0.0
7361.0,1337.1853842769287,95.29463399959688,0.0
7362.0,1344.9435258785752,95.23079539539124,0.0
7363.0,1325.9981142125066,95.0861584114492,0.0
7364.0,1303.2921836750236,95.03736660182253,0.0
7365.0,1273.5162508884484,94.89259986756004,0.0
7366.0,1260.9469329408364,94.75144213042354,0.0
7367.0,1266.9609093400627,94.60222983540577,0.0
7368.0,1265.0201522021675,94.41323801846524,0.0
7369.0,1254.6695156477836,94.27694814652276,0.0
7370.0,1261.279226367158,94.1573914285907,0.0
7371.0,1277.957844009661,94.1042597566436,0.0
7372.0,1276.7764794719756,94.05423631277748,0.0
7373.0,1268.4854857351388,93.98092681715409,0.0
7374.0,1254.2877015782014,93.89158014814848,0.0
7375.0,1245.379048801661,93.84119900892928,0.0
7376.0,1251.97122375425,93.75655544962056,0.0
7377.0,1251.0239886388226,93.66402824470065,0.0
7378.0,1241.5437437340497,93.61923030104435,0.0
7379.0,1248.8862336575778,93.6334546261801,0.0
7380.0,1254.0134765971711,93.69538962572544,0.0
7381.0,1247.197724841385,93.73056372177597,0.0
7382.0,1249.5886234108784,93.7222053702006,0.0
7383.0,1236.5907998198054,93.70372234222816,0.0
7384.0,1213.3439717209071,93.67519281597149,0.0
7385.0,1207.3061457335202,93.62402871608585,0.0
7386.0,1214.5295021102258,93.57191470898368,0.0
7387.0,1183.2838076456962,93.48783188826556,0.0
7388.0,1137.2941888363534,93.36521851750668,0.0
7389.0,1091.1038516784376,93.20677328891357,0.0
7390.0,1059.5518163979516,93.02208640978552,0.0
7391.0,1058.2752451989932,92.8512163037349,0.0
7392.0,1042.6498029867328,92.72567655706044,0.0
7393.0,1041.615719802756,92.63071923563844,0.0
7394.0,1040.5138713679005,92.58276329883353,0.0
7395.0,1047.515744343919,92.5778417570013,0.0
7396.0,1053.578838108447,92.52889611131056,0.0
7397.0,1061.624414699303,92.54421788581064,0.0
7398.0,1047.2798589092115,92.46619798032135,0.0
7399.0,1037.961017172957,92.45654119121102,0.0
7400.0,1032.0479645174762,92.43285911018808,0.0
7401.0,1029.475690368184,92.37148661102944,0.0
7402.0,1048.6059893964607,92.326673670076,0.0
7403.0,1053.2524056682082,92.36844478023232,0.0
7404.0,1039.231446139749,92.34215243252252,0.0
7405.0,1021.2007130706928,92.26809359832404,0.0
7406.0,1019.416043443769,92.20692005156684,0.0
7407.0,1019.5716683754328,92.17892257999422,0.0
7408.0,1040.5799225736775,92.08406646004084,0.0
7409.0,1048.1577750387933,92.04683253322294,0.0
7410.0,1058.9012781194867,92.03760291681095,0.0
7411.0,1060.4944039420873,92.05572979637044,0.0
7412.0,1022.9469094280068,92.0306266684238,0.0
7413.0,979.7314199938749,92.04941691865818,0.0
7414.0,926.7571681392956,92.07608347245508,0.0
7415.0,863.4917731663616,92.08563826689353,0.0
7416.0,803.3957889844321,92.10360678193692,0.0
7417.0,800.0,92.07279993016552,0.0
7418.0,800.0,91.9993399204139,0.0
7419.0,800.0,91.99288595718728,0.0
7420.0,816.361097136042,91.92807020146486,0.0
7421.0,820.2482533996098,91.91285489123906,0.0
7422.0,835.7799035445333,91.93710780919956,0.0
7423.0,836.4783085521567,91.9588844195586,0.0
7424.0,839.5012496367567,91.9401274049473,0.0
7425.0,828.3106926020281,91.98543110019328,0.0
7426.0,832.9920820561368,92.00657045980978,0.0
