Time,Engine rpm,Coolant temp,Engine Condition
5305.0,1498.4066486544953,95.13573976544912,0.0
5306.0,1487.5256654305792,95.23779353115268,0.0
5307.0,1500.723976568999,95.35917733210944,0.0
5308.0,1500.278255485126,95.4804316204766,0.0
5309.0,1508.5295996563332,95.51848688503952,0.0
5310.0,1497.085424737548,95.54346641019524,0.0
5311.0,1474.7106091503367,95.57875406997616,0.0
5312.0,1465.3309370304917,95.597851866524,0.0
5313.0,1461.3980651859215,95.61771619325322,0.0
5314.0,1445.813412414012,95.6286897452158,0.0
5315.0,1431.452267514204,95.59690939630477,0.0
5316.0,1419.9278660685131,95.5560446621452,0.0
5317.0,1400.011315707606,95.48013616409872,0.0
5318.0,1390.6275724608338,95.44703832173448,0.0
5319.0,1370.1500051948526,95.37637869319671,0.0
5320.0,1341.407362141565,95.26650197446844,0.0
5321.0,1321.5516036288611,95.1881685653585,0.0
5322.0,1328.4091258386009,95.13823481114945,0.0
5323.0,1330.356460857435,95.092591498474,0.0
5324.0,1307.816835989731,95.06451116351616,0.0
5325.0,1301.9652524039082,95.01482254878675,0.0
5326.0,1325.2409508248957,94.9091914316435,0.0
5327.0,1363.5247693123831,94.77660360816536,0.0
5328.0,1368.2295283194107,94.63753906419184,0.0
5329.0,1355.9887423176913,94.51345314826077,0.0
5330.0,1350.1196286100696,94.42937932303968,0.0
5331.0,1346.316792604183,94.37012193938357,0.0
5332.0,1344.8715792190435,94.25485811114274,0.0
5333.0,1318.1235812107495,94.1498621125746,0.0
5334.0,1315.0395181273725,94.0710250947774,0.0
5335.0,1296.0515785472446,93.97040083939054,0.0
5336.0,1262.421944521538,93.92111767343135,0.0
5337.0,1246.3061506926308,93.80505062132434,0.0
5338.0,1227.4748628708471,93.63139864812662,0.0
5339.0,1232.8772494611287,93.50550383183877,0.0
5340.0,1225.611536468519,93.4309329246312,0.0
5341.0,1224.8482302608911,93.30955172029648,0.0
5342.0,1224.603945892564,93.15163525426058,0.0
5343.0,1213.6141414910585,93.06226075226344,0.0
5344.0,1192.639526959888,93.03777419136952,0.0
5345.0,1181.4670629013488,93.07441859266936,0.0
5346.0,1176.3616785788809,93.097146177901,0.0
5347.0,1178.343297548041,93.11242008322324,0.0
5348.0,1193.2529154539209,93.11522673456922,0.0
5349.0,1202.782187738394,93.1289479760988,0.0
5350.0,1204.894651995418,93.0542999750762,0.0
5351.0,1206.3531223209616,92.99616598429468,0.0
5352.0,1211.5413370591543,92.89597145563263,0.0
5353.0,1210.389015756795,92.8375499018307,0.0
5354.0,1203.5969591153057,92.81494942599817,0.0
5355.0,1197.491086451355,92.8272713756875,0.0
5356.0,1166.6001450650456,92.83114066382944,0.0
5357.0,1156.1849049530583,92.8380942938776,0.0
5358.0,1135.045274491747,92.84831389541846,0.0
5359.0,1120.987854986442,92.88466070176663,0.0
5360.0,1098.644325727898,92.85780283304832,0.0
5361.0,1071.8756773831285,92.8383808655222,0.0
5362.0,1076.116765492715,92.79184513935353,0.0
5363.0,1095.0917512352898,92.71671488319691,0.0
5364.0,1095.1114882424436,92.59094789298403,0.0
5365.0,1064.8441615997956,92.46835660583008,0.0
5366.0,1064.7228099718386,92.41149284749083,0.0
5367.0,1038.1664345170086,92.34118558581974,0.0
5368.0,1000.7640645061088,92.32158037725128,0.0
5369.0,971.0159353730623,92.37029584252502,0.0
5370.0,931.5640202107476,92.40161322113131,0.0
5371.0,907.1261742195708,92.47287139900187,0.0
5372.0,896.9392003881454,92.5427008154624,0.0
5373.0,898.5824253971075,92.6177951916563,0.0
5374.0,898.7140519917041,92.64935121008884,0.0
5375.0,929.4251133506336,92.62166035719514,0.0
5376.0,926.5753919390752,92.59365147837528,0.0
5377.0,931.3970061743664,92.6339232195186,0.0
5378.0,965.2703837033586,92.73992584303372,0.0
5379.0,947.2471598423724,92.8474106363051,0.0
5380.0,940.3214095849528,92.91893630091496,0.0
5381.0,927.1774829842462,92.89958399450715,0.0
5382.0,908.4058384778516,92.78913924396956,0.0
5383.0,897.1197367090001,92.71371184238537,0.0
5384.0,901.8760010605274,92.60487252249258,0.0
5385.0,912.0623917547288,92.5268870959681,0.0
5386.0,939.75517306076,92.46919210751736,0.0
5387.0,965.5932810205608,92.40523803747594,0.0
5388.0,970.2055424619306,92.3084969215814,0.0
5389.0,975.4017976193752,92.19555542507295,0.0
5390.0,965.1222424557676,92.06356666322074,0.0
5391.0,970.9074572660716,91.91233911856506,0.0
5392.0,972.658436830848,91.73137609190388,0.0
5393.0,974.7755388787506,91.57912010418517,0.0
5394.0,979.109259434748,91.44274413506778,0.0
5395.0,997.397855809079,91.29153325306734,0.0
5396.0,1009.6718884988868,91.1325425581608,0.0
5397.0,998.9795448224183,90.92093439138388,0.0
5398.0,1001.3921930977348,90.71971830691204,0.0
5399.0,1015.4263745507056,90.6054351504502,0.0
5400.0,1039.211874299497,90.47921547382178,0.0
5401.0,1043.4265815061706,90.33477652612927,0.0
5402.0,1050.5155908293884,90.1736368745672,0.0
5403.0,1069.7421289066303,90.02500511340924,0.0
5404.0,1090.7485633842043,90.0,0.0
5405.0,1114.1769423969138,90.0,0.0
5406.0,1131.1269644411718,90.0,0.0
5407.0,1145.094624735473,90.00003582118399,0.0
5408.0,1142.339064415981,90.0328580054484,0.0
5409.0,1133.0371786217047,90.1210266119433,0.0
5410.0,1124.988831961793,90.14958576636876,0.0
5411.0,1120.8912760025353,90.1410716239743,0.0
5412.0,1087.5581105407482,90.040178948913,0.0
5413.0,1066.0778399417527,90.0,0.0
5414.0,1044.6118566566631,90.0,0.0
5415.0,1021.4569770400616,90.0,0.0
5416.0,997.1674530760804,90.0198063352338,0.0
5417.0,976.6814277924088,90.0,0.0
5418.0,964.9118209195052,90.0,0.0
5419.0,950.6251717640404,90.00910831709925,0.0
5420.0,939.4164867557369,90.01010817490896,0.0
5421.0,905.5506371465128,90.0,0.0
5422.0,865.3842706283472,90.01511989527343,0.0
5423.0,825.1666081682231,90.0,0.0
5424.0,800.0,90.0,0.0
5425.0,800.0,90.02838675808378,0.0
5426.0,800.0,90.0783543707246,0.0
5427.0,800.0,90.11451640655068,0.0
5428.0,800.0,90.0626304348742,0.0
5429.0,800.0,90.01153175760334,0.0
5430.0,800.0,90.0,0.0
5431.0,802.7199555091476,90.0,0.0
5432.0,806.0863377918067,90.00489660553207,0.0
5433.0,803.2672115244876,90.02492094851814,0.0
5434.0,814.9346498674494,90.08258939461736,0.0
5435.0,800.0,90.13702675685704,0.0
5436.0,800.0,90.2492437455833,0.0
5437.0,800.0,90.361698278465,0.0
5438.0,800.0,90.49800694066698,0.0
5439.0,801.4421870876697,90.67114509873969,0.0
5440.0,800.0,90.82533140675018,0.0
5441.0,800.0,90.89925057619315,0.0
5442.0,800.0,90.93749367789351,0.0
5443.0,832.8148393673723,90.97883586160872,0.0
5444.0,827.4542595038004,90.94682396533835,0.0
5445.0,826.995933185658,90.97426442946012,0.0
5446.0,814.87779306533,90.98093068861304,0.0
5447.0,804.6949866727166,91.01130166397624,0.0
5448.0,817.9757148088547,91.00990340274494,0.0
5449.0,816.7839832594725,90.9911470010328,0.0
5450.0,803.4084110552565,90.93568072945838,0.0
5451.0,800.0,90.87000864152486,0.0
5452.0,803.4496519951501,90.81380202603248,0.0
5453.0,800.0,90.6943349573983,0.0
5454.0,800.0,90.59617306153407,0.0
5455.0,800.0,90.55119499258552,0.0
5456.0,811.5856100104724,90.53732082321388,0.0
5457.0,826.5634846824173,90.54297443390846,0.0
5458.0,831.3451500619891,90.56523132788712,0.0
5459.0,817.911052147789,90.62158159815394,0.0
5460.0,805.2019006447663,90.73512795279908,0.0
5461.0,810.3005876706688,90.85903648316678,0.0
5462.0,817.6043014158107,90.94013823866143,0.0
5463.0,841.5456738362716,90.98068866589044,0.0
5464.0,846.6743574606277,91.01837861293122,0.0
5465.0,862.3435228906026,91.0270200230165,0.0
5466.0,886.7077563041325,91.07621303956527,0.0
5467.0,893.7583601370637,91.11396170473012,0.0
5468.0,889.577448554849,91.18857382107224,0.0
5469.0,893.1347729658709,91.18450025764028,0.0
5470.0,878.6428602522449,91.18817216101876,0.0
5471.0,860.8129387476869,91.23406734762222,0.0
5472.0,835.1234234983114,91.23629746639416,0.0
5473.0,812.8181858318595,91.22366013825516,0.0
5474.0,800.0,91.23513142264667,0.0
5475.0,800.0,91.26098172012972,0.0
5476.0,800.0,91.3604493329282,0.0
5477.0,800.0,91.39226333449584,0.0
5478.0,801.7894629448228,91.47226716455285,0.0
5479.0,800.0,91.49402132882976,0.0
5480.0,800.0,91.52494142144413,0.0
5481.0,800.0,91.51341123706884,0.0
5482.0,800.0,91.50326924602705,0.0
5483.0,800.0,91.49955525163904,0.0
5484.0,805.9120275631045,91.49482132945556,0.0
5485.0,851.1478061479835,91.42406398796716,0.0
5486.0,874.3747974879365,91.37963996154303,0.0
5487.0,922.1720400273796,91.3580106072054,0.0
5488.0,940.0711400398702,91.3943956773913,0.0
5489.0,964.9576516479236,91.44493966379883,0.0
5490.0,974.1996319686392,91.46308235704691,0.0
5491.0,974.6995331447334,91.46908127440965,0.0
5492.0,982.6706273839474,91.47101879854344,0.0
5493.0,989.7046219109696,91.42576565165372,0.0
5494.0,980.6666855327976,91.4176780814934,0.0
5495.0,956.8972492184548,91.36636252361352,0.0
5496.0,920.961074232247,91.37567419666152,0.0
5497.0,891.7144835394263,91.38170607068912,0.0
5498.0,885.9857085032172,91.34790646578176,0.0
5499.0,872.1649591851993,91.30055309285918,0.0
5500.0,875.6291271004033,91.19632209464667,0.0
5501.0,870.641095088235,91.08386031317092,0.0
5502.0,867.0912814860329,90.9647771778019,0.0
5503.0,862.5208726849182,90.84897038533224,0.0
5504.0,864.750813283894,90.72738439309992,0.0
5505.0,855.9597400964096,90.57997840823842,0.0
5506.0,867.9373991796504,90.4537759010298,0.0
5507.0,880.6610906728044,90.3292178330995,0.0
5508.0,879.9970516514725,90.27826267237462,0.0
5509.0,877.3856600671528,90.20417300223478,0.0
5510.0,892.1957647868257,90.13086833692806,0.0
5511.0,889.7545645185759,90.07420016085916,0.0
5512.0,877.1272972294847,90.08368608602618,0.0
5513.0,869.7660373715265,90.13615950521088,0.0
5514.0,872.86290121495,90.2285974932622,0.0
5515.0,885.848404708028,90.32292609530734,0.0
5516.0,889.2108858049515,90.37847691897782,0.0
5517.0,850.1891756556,90.35265331636144,0.0
5518.0,847.6093464888385,90.31902549439243,0.0
5519.0,838.8624993956483,90.32768254543336,0.0
5520.0,862.198480649679,90.27179978675046,0.0
5521.0,881.317886311329,90.1856304354981,0.0
5522.0,906.6091722802392,90.12597788648463,0.0
5523.0,941.0820439524598,90.11807873729354,0.0
5524.0,951.1679380823148,90.11704791547908,0.0
5525.0,957.3642930970929,90.06390622652779,0.0
5526.0,978.0165579875824,90.0080383075092,0.0
5527.0,972.9794051713204,90.0,0.0
5528.0,991.1731533859224,90.0,0.0
5529.0,1026.3631972725927,90.05043379011491,0.0
5530.0,1029.1645630804428,90.10288666364036,0.0
5531.0,1026.030024458366,90.13729451326851,0.0
5532.0,1033.3372085532385,90.21229044161689,0.0
5533.0,1027.1103363273671,90.29639889794656,0.0
5534.0,1018.1386217148214,90.3313600155269,0.0
5535.0,1026.0517746945482,90.34552425312648,0.0
5536.0,1034.0907288401336,90.38377084949468,0.0
5537.0,1057.45258998575,90.37870486850989,0.0
5538.0,1063.3577952920712,90.3562867467394,0.0
5539.0,1080.941627421095,90.31544506663587,0.0
5540.0,1074.504813077535,90.2954569647696,0.0
5541.0,1068.643659899277,90.20138731325903,0.0
5542.0,1056.84444191835,90.09195773643164,0.0
5543.0,1061.6404038651483,90.0,0.0
5544.0,1068.9476637428995,90.0,0.0
5545.0,1090.198590994204,90.0,0.0
5546.0,1122.4291254465868,90.0,0.0
5547.0,1117.514787848285,90.0,0.0
5548.0,1089.4319627100033,90.0,0.0
5549.0,1057.216087358174,90.0,0.0
5550.0,1053.6029533230655,90.0,0.0
5551.0,1067.5478781435313,90.0,0.0
5552.0,1087.303401986176,90.0,0.0
5553.0,1070.3927543903471,90.0,0.0
5554.0,1085.9290894574624,90.0,0.0
5555.0,1113.1568045438546,90.0,0.0
5556.0,1139.4365614566284,90.00938886309329,0.0
5557.0,1158.9727397258243,90.0,0.0
5558.0,1156.3737096099042,90.0,0.0
5559.0,1155.709904588122,90.0,0.0
5560.0,1156.485101752001,90.0,0.0
5561.0,1165.291721218237,90.0,0.0
5562.0,1189.2551753872522,90.0,0.0
5563.0,1217.9241407380978,90.0,0.0
5564.0,1249.2942791613737,90.0,0.0
5565.0,1284.8190172028656,90.03887716122634,0.0
5566.0,1304.6469293173332,90.0616833989787,0.0
5567.0,1306.5705486939592,90.07633283198312,0.0
5568.0,1307.4229714057042,90.18856285813246,0.0
5569.0,1309.427812477591,90.29110157466936,0.0
5570.0,1330.8122036950426,90.35867309308674,0.0
5571.0,1355.057883618877,90.43841554373172,0.0
5572.0,1358.3166014523472,90.51126645776354,0.0
5573.0,1378.4701769725173,90.54476172628594,0.0
5574.0,1353.631870641782,90.50761326884228,0.0
5575.0,1317.853408782515,90.55491186854113,0.0
5576.0,1287.2959196753372,90.54865930898526,0.0
5577.0,1263.9972862773477,90.60655633115232,0.0
5578.0,1270.461328831269,90.71865388324927,0.0
5579.0,1264.453134131936,90.81666366639216,0.0
5580.0,1262.0237006891214,90.897884259696,0.0
5581.0,1261.1700203138978,91.0439763510646,0.0
5582.0,1239.6494508179003,91.18283323242312,0.0
5583.0,1225.590576185729,91.2963984308388,0.0
5584.0,1208.0344218800576,91.41087075508295,0.0
5585.0,1187.688282973659,91.52925341961132,0.0
5586.0,1163.1049768535663,91.64044476292584,0.0
5587.0,1174.0323267848028,91.76051902505044,0.0
5588.0,1184.125742733145,91.88991397866351,0.0
5589.0,1181.9452203907338,92.0609408811714,0.0
5590.0,1172.1846305306228,92.23674798354968,0.0
5591.0,1143.4505705687457,92.37621688561316,0.0
5592.0,1096.098265751724,92.44488235646472,0.0
5593.0,1090.559097061663,92.44616959828024,0.0
5594.0,1100.7613311115467,92.4503603382651,0.0
5595.0,1099.8937757204576,92.45790465981848,0.0
5596.0,1087.3490160267222,92.404810496784,0.0
5597.0,1074.7553374967697,92.33519618098111,0.0
5598.0,1067.0351337337522,92.27425615767773,0.0
5599.0,1048.8806112804114,92.32280145811636,0.0
5600.0,1006.9353293003784,92.35339781491658,0.0
5601.0,982.551617502004,92.36238478390838,0.0
5602.0,970.212317305294,92.39082517178944,0.0
5603.0,948.4709935361684,92.4559852133117,0.0
5604.0,921.727309846666,92.54731456356684,0.0
5605.0,906.1534384036248,92.63687440788668,0.0
5606.0,911.27695560661,92.7407988381537,0.0
5607.0,922.3829546640936,92.83419864187584,0.0
5608.0,925.156228443589,92.83537301958808,0.0
5609.0,952.5592840646584,92.82756951493027,0.0
5610.0,989.7070496902202,92.84691750620628,0.0
5611.0,1005.527261966076,92.87119159481983,0.0
5612.0,991.7968418979837,92.87100826794878,0.0
5613.0,970.6612489685637,92.88861209300094,0.0
5614.0,974.6500364320746,92.94664243915352,0.0
5615.0,977.025055418244,93.02032105935186,0.0
5616.0,976.4312727076248,93.0700688278012,0.0
5617.0,983.4813254506568,93.15570412328972,0.0
5618.0,978.7238336154776,93.2044635372821,0.0
5619.0,978.1684685281582,93.20341042561596,0.0
5620.0,965.528056311636,93.1289061930708,0.0
5621.0,980.9750341896691,93.0156905490482,0.0
5622.0,984.8575489238156,92.85549934065004,0.0
5623.0,997.679439541553,92.66595647610778,0.0
5624.0,1008.030186015648,92.497548217246,0.0
5625.0,1036.3663134345118,92.3300418456377,0.0
5626.0,1020.397232126616,92.14692936981136,0.0
5627.0,998.9671133596556,92.0160847653136,0.0
5628.0,1009.1649972244412,91.90932934952843,0.0
5629.0,1030.4404502864245,91.74117721175568,0.0
5630.0,1051.3979767355054,91.53292419248214,0.0
5631.0,1032.283279631921,91.32073422902543,0.0
5632.0,1039.393158620447,91.16881720252404,0.0
5633.0,1061.5158912718398,91.03959889852456,0.0
5634.0,1093.653517152363,90.94159016691344,0.0
5635.0,1113.0238251246617,90.89912302241784,0.0
5636.0,1103.025643693412,90.84960118564962,0.0
5637.0,1106.8549666282604,90.85090759963862,0.0
5638.0,1113.8907443960063,90.86055463332478,0.0
5639.0,1122.6518873341604,90.86457324936391,0.0
5640.0,1138.01709204743,90.86801609202888,0.0
5641.0,1150.47648584781,90.85366052279586,0.0
5642.0,1147.4040697705602,90.79138075569531,0.0
5643.0,1135.1194630501925,90.71479427796386,0.0
5644.0,1133.8513341621674,90.64451670348149,0.0
5645.0,1145.4392304624591,90.569643646743,0.0
5646.0,1171.643153737149,90.46688852598288,0.0
5647.0,1198.3473182883183,90.39648635186757,0.0
5648.0,1235.1951238957715,90.37772781711404,0.0
5649.0,1261.5138602653592,90.34599264802053,0.0
5650.0,1285.11889634378,90.2512927666679,0.0
5651.0,1288.6349669294725,90.19152983156768,0.0
5652.0,1289.894941140486,90.11976409573865,0.0
5653.0,1292.5516301898742,90.08211168249504,0.0
5654.0,1295.235008827476,90.01597852902195,0.0
5655.0,1292.2812609207597,90.0,0.0
5656.0,1266.263410566585,90.0,0.0
5657.0,1247.326791426312,90.0,0.0
5658.0,1235.1356512936777,90.00641334848103,0.0
5659.0,1222.0307891832836,90.03857914029263,0.0
5660.0,1205.0170854892026,90.09576047682783,0.0
5661.0,1196.5486704473296,90.16784812449426,0.0
5662.0,1213.3683001692395,90.23530599592156,0.0
5663.0,1196.8591079511082,90.29454890561576,0.0
5664.0,1170.725554172111,90.38328608027754,0.0
5665.0,1149.8664284998822,90.49728370790072,0.0
5666.0,1159.5379703582655,90.54597459544168,0.0
5667.0,1161.8987913167862,90.5978986254946,0.0
5668.0,1154.4664674381368,90.6695375926607,0.0
5669.0,1156.428560583073,90.72697252322254,0.0
5670.0,1140.288550453654,90.78901966043468,0.0
5671.0,1148.3818184409888,90.84446510323936,0.0
5672.0,1155.9017920093413,90.93033965391902,0.0
5673.0,1161.2318210547878,90.9171133991856,0.0
5674.0,1174.7149646193263,90.88278020560512,0.0
5675.0,1190.9579357980874,90.8625514026523,0.0
5676.0,1188.7690989637158,90.86874878374374,0.0
5677.0,1177.7982083784764,90.8541769137083,0.0
5678.0,1178.708636623248,90.93039450396024,0.0
5679.0,1197.6420557445638,91.01390836281612,0.0
5680.0,1208.227961797718,91.0731985380703,0.0
5681.0,1217.9013112075404,91.06528733448958,0.0
5682.0,1225.2339997486845,91.0353403655378,0.0
5683.0,1229.686990745682,91.0142141314767,0.0
5684.0,1222.5301133719138,90.96961508431986,0.0
5685.0,1209.5293454021569,90.88279973718728,0.0
5686.0,1226.028492960471,90.78537380893934,0.0
5687.0,1256.998414456456,90.76928617392588,0.0
5688.0,1255.926377688828,90.73563762023232,0.0
5689.0,1275.056366693205,90.72341578775102,0.0
5690.0,1278.1496227833193,90.69338875035874,0.0
5691.0,1253.0093425818657,90.7585925819612,0.0
5692.0,1232.5908052143966,90.87613325799568,0.0
5693.0,1206.7340904833927,90.96392338476883,0.0
5694.0,1205.62188102323,91.07851781334682,0.0
5695.0,1208.3113043860155,91.16319400066664,0.0
5696.0,1235.1810079901154,91.27287414412156,0.0
5697.0,1230.5755574144544,91.37785695746535,0.0
5698.0,1230.3021363396313,91.44135524051316,0.0
5699.0,1254.9323123280951,91.51955557424988,0.0
5700.0,1279.2032785151257,91.54930103774952,0.0
5701.0,1300.3413871621556,91.53404010661292,0.0
5702.0,1311.6460374539222,91.54497541509076,0.0
5703.0,1296.7052393251531,91.5239843086017,0.0
5704.0,1286.3332702377863,91.4695163641186,0.0
5705.0,1285.9345648728313,91.43895219855938,0.0
5706.0,1263.3128396820027,91.44887724243964,0.0
5707.0,1240.9352925326748,91.49787050403096,0.0
5708.0,1221.4464017225769,91.56016115213282,0.0
5709.0,1188.8946586433092,91.61934805965808,0.0
5710.0,1160.523806478993,91.61507687235076,0.0
5711.0,1153.175868837517,91.61965069961228,0.0
5712.0,1172.3819799043506,91.5904329464112,0.0
5713.0,1192.1169376501812,91.51474672295672,0.0
5714.0,1214.1859196766743,91.45691534740888,0.0
5715.0,1241.8434435702904,91.36892255330632,0.0
5716.0,1228.8190073422138,91.2789547509298,0.0
5717.0,1214.410729701705,91.21820376026103,0.0
5718.0,1209.908860034705,91.18006801612256,0.0
5719.0,1187.199521437614,91.16822889908808,0.0
5720.0,1160.884642230213,91.10741686598966,0.0
5721.0,1156.7817177347663,91.0406852519393,0.0
5722.0,1125.702314224593,90.94099945065057,0.0
5723.0,1100.5085261548602,90.9042011716862,0.0
5724.0,1091.5224567959003,90.81386606827766,0.0
5725.0,1083.9171467575284,90.70761153110044,0.0
5726.0,1082.2872244023818,90.5945904585604,0.0
5727.0,1075.1234367701472,90.5148134777216,0.0
5728.0,1080.9613148420676,90.46249109124145,0.0
5729.0,1097.2292561222523,90.3809779239203,0.0
5730.0,1106.426003302401,90.33661009856682,0.0
5731.0,1118.0440914043209,90.2705175199418,0.0
5732.0,1149.5712670023863,90.23006743427116,0.0
5733.0,1171.8004403395946,90.1564108396782,0.0
